time(s)			diff(s)
1502456397.000209
1502456397.999337		0.999128
1502456398.999461		1.000124
1502456399.999588		1.000127
1502456400.999718		1.000130
1502456401.999846		1.000128
1502456402.999971		1.000125
1502456404.000098		1.000127
1502456405.000223		1.000126
1502456405.999350		0.999126
1502456406.999477		1.000128
1502456407.999606		1.000129
1502456408.999730		1.000124
1502456409.999858		1.000128
1502456411.000004		1.000145
1502456412.000110		1.000106
1502456413.000237		1.000127
1502456413.999365		0.999128
1502456414.999492		1.000127
1502456415.999618		1.000125
1502456416.999745		1.000127
1502456417.999871		1.000127
1502456419.000015		1.000144
1502456420.000124		1.000109
1502456421.000252		1.000127
1502456421.999384		0.999132
1502456422.999506		1.000122
1502456423.999632		1.000127
1502456424.999755		1.000122
1502456425.999881		1.000126
1502456427.000029		1.000148
1502456428.000139		1.000110
1502456428.999261		0.999122
1502456429.999389		1.000128
1502456430.999525		1.000136
1502456431.999639		1.000114
1502456432.999771		1.000132
1502456433.999894		1.000123
1502456435.000038		1.000144
1502456436.000154		1.000116
1502456436.999275		0.999121
1502456437.999407		1.000132
1502456438.999533		1.000126
1502456439.999657		1.000124
1502456440.999786		1.000129
1502456441.999911		1.000125
1502456443.000049		1.000138
1502456444.000166		1.000117
1502456444.999294		0.999128
1502456445.999417		1.000123
1502456446.999542		1.000125
1502456447.999671		1.000130
1502456448.999810		1.000138
1502456449.999930		1.000120
1502456451.000055		1.000125
1502456452.000180		1.000125
1502456452.999308		0.999128
1502456453.999434		1.000126
1502456454.999560		1.000126
1502456455.999683		1.000123
1502456456.999816		1.000133
1502456458.001939		1.002122
1502456459.002062		1.000124
1502456460.002194		1.000131
1502456461.001320		0.999126
1502456462.001447		1.000127
1502456463.001573		1.000125
1502456464.001702		1.000129
1502456465.001823		1.000121
1502456466.001956		1.000134
1502456467.002080		1.000124
1502456468.002208		1.000128
1502456469.001326		0.999118
1502456470.001453		1.000127
1502456471.001578		1.000125
1502456472.001714		1.000135
1502456473.001844		1.000131
1502456474.001968		1.000124
1502456475.002094		1.000126
1502456476.002220		1.000126
1502456477.001348		0.999128
1502456478.001469		1.000121
1502456479.001599		1.000130
1502456480.001730		1.000131
1502456481.001853		1.000122
1502456482.001983		1.000131
1502456483.002106		1.000122
1502456484.002233		1.000127
1502456485.001358		0.999126
1502456486.001487		1.000128
1502456487.001616		1.000130
1502456488.001740		1.000124
1502456489.001862		1.000121
1502456490.001988		1.000126
1502456491.002115		1.000127
1502456492.001248		0.999133
1502456493.001375		1.000127
1502456494.001503		1.000129
1502456495.001626		1.000123
1502456496.001751		1.000124
1502456497.003887		1.002137
1502456498.004012		1.000124
1502456499.004140		1.000129
1502456500.003256		0.999116
1502456501.003390		1.000134
1502456502.003513		1.000123
1502456503.003642		1.000129
1502456504.003767		1.000125
1502456505.003900		1.000133
1502456506.004028		1.000128
1502456507.004146		1.000118
1502456508.003269		0.999123
1502456509.003400		1.000131
1502456510.003528		1.000128
1502456511.003653		1.000125
1502456512.003779		1.000126
1502456513.003914		1.000135
1502456514.004039		1.000125
1502456515.004165		1.000126
1502456516.003281		0.999116
1502456517.003416		1.000135
1502456518.003540		1.000124
1502456519.003665		1.000126
1502456520.003793		1.000127
1502456521.011648		1.007856
1502456522.006043		0.994395
1502456523.006168		1.000125
1502456524.005298		0.999131
1502456525.005423		1.000125
1502456526.005548		1.000126
1502456527.005675		1.000126
1502456528.005803		1.000128
1502456529.005931		1.000128
1502456530.006053		1.000122
1502456531.006184		1.000130
1502456532.005309		0.999125
1502456533.005434		1.000125
1502456534.005565		1.000131
1502456535.005689		1.000124
1502456536.005817		1.000128
1502456537.005942		1.000125
1502456538.006065		1.000124
1502456539.006190		1.000125
1502456540.005317		0.999127
1502456541.005447		1.000130
1502456542.005574		1.000127
1502456543.005702		1.000128
1502456544.005828		1.000126
1502456545.005959		1.000131
1502456546.006080		1.000120
1502456547.005560		0.999481
1502456548.005333		0.999773
1502456549.005461		1.000128
1502456550.005581		1.000120
1502456551.005716		1.000135
1502456552.005846		1.000129
1502456553.005965		1.000120
1502456554.006111		1.000146
1502456555.005214		0.999102
1502456556.005347		1.000133
1502456557.005469		1.000122
1502456558.005598		1.000129
1502456559.005727		1.000129
1502456560.005852		1.000126
1502456561.005976		1.000124
1502456562.006104		1.000127
1502456563.005229		0.999126
1502456564.005354		1.000124
1502456565.005486		1.000132
1502456566.005614		1.000128
1502456567.005737		1.000124
1502456568.007865		1.002128
1502456569.007988		1.000123
1502456570.008117		1.000130
1502456571.007244		0.999127
1502456572.007370		1.000126
1502456573.007496		1.000126
1502456574.007621		1.000125
1502456575.007752		1.000131
1502456576.007877		1.000124
1502456577.008003		1.000127
1502456578.008129		1.000126
1502456579.007257		0.999127
1502456580.007385		1.000128
1502456581.012710		1.005326
1502456582.007637		0.994926
1502456583.007763		1.000126
1502456584.007890		1.000126
1502456585.008014		1.000124
1502456586.008143		1.000129
1502456587.007271		0.999129
1502456588.007397		1.000126
1502456589.007523		1.000125
1502456590.007643		1.000120
1502456591.007774		1.000131
1502456592.007901		1.000127
1502456593.008027		1.000126
1502456594.008152		1.000126
1502456595.007279		0.999126
1502456596.007407		1.000128
1502456597.007534		1.000127
1502456598.007660		1.000125
1502456599.007786		1.000126
1502456600.007914		1.000128
1502456601.008043		1.000129
1502456602.008169		1.000126
1502456603.007296		0.999128
1502456604.007417		1.000121
1502456605.007547		1.000129
1502456606.007672		1.000126
1502456607.007800		1.000128
1502456608.007926		1.000126
1502456609.008051		1.000125
1502456610.007180		0.999129
1502456611.007305		1.000125
1502456612.007431		1.000126
1502456613.007558		1.000127
1502456614.007684		1.000126
1502456615.007815		1.000131
1502456616.007932		1.000117
1502456617.008065		1.000134
1502456618.007191		0.999126
1502456619.007317		1.000125
1502456620.007442		1.000125
1502456621.007570		1.000128
1502456622.007698		1.000128
1502456623.007823		1.000124
1502456624.007951		1.000129
1502456625.008077		1.000126
1502456626.007203		0.999126
